Nós	metrica1	metrica2	metrica3	metrica4
3	3.384		29		0		126
4	6.497		44		0		45
5	10.488		66		0		5
6	14.432		85		0		1
7	18.026		110		2		0
9	30.27		156		5		0
10	37.44		158		7		0
12	46.622		216		12		0
Nós	metrica1	metrica2	metrica3	metrica4
3	3.384		29		0		126
4	6.497		44		0		45
5	10.488		66		0		5
6	14.432		85		0		1
7	18.026		110		2		0
9	30.27		156		5		0
10	37.44		158		7		0
12	46.622		216		12		0
